Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE13749303527945,Mon Feb 17 03:26:53 CET 2020,-2370.96,EUR,In enim est nulla omnis quam.
Jos,BE69771770897312,BE30767849631110,Wed Feb 05 22:13:02 CET 2020,632.44,EUR,Soluta ut alias et error cum dolores.
Jos,BE69771770897312,BE40389067870730,Sat Feb 01 07:16:18 CET 2020,-888.26,EUR,Dignissimos fuga magnam nesciunt.
Jos,BE69771770897312,BE94120313708235,Mon Feb 10 23:17:04 CET 2020,3080.05,EUR,Fuga dolor exercitationem labore magni ut eveniet.
Jos,BE69771770897312,BE36168800593618,Tue Feb 04 11:07:03 CET 2020,806.87,EUR,Atque ex facilis saepe porro dolorem maxime.
Jos,BE69771770897312,BE17393089902036,Mon Feb 17 00:44:19 CET 2020,2708.26,EUR,Quia fuga dolorum dolorum.
Jos,BE69771770897312,BE79116288411041,Fri Feb 07 17:52:05 CET 2020,-3267.39,EUR,Et rem voluptas quasi rerum non illo.
Jos,BE69771770897312,BE59163678055117,Wed Jan 29 23:11:29 CET 2020,4889.89,EUR,Molestias labore labore libero.
Jos,BE69771770897312,BE65781641445015,Wed Feb 19 00:35:31 CET 2020,1388.69,EUR,Ex harum consequatur nulla asperiores sint dolores.
Jos,BE69771770897312,BE26018434583269,Sun Feb 09 05:24:54 CET 2020,-1387.19,EUR,Soluta ut fuga error exercitationem eveniet eius veniam.
Jos,BE69771770897312,BE89179883068092,Fri Feb 14 01:51:52 CET 2020,3218.85,EUR,Sint corporis vitae.
Jos,BE69771770897312,BE34983550864276,Sun Feb 16 21:58:28 CET 2020,4584.7,EUR,Officia quae culpa hic ea.
Jos,BE69771770897312,BE83623242768811,Sat Feb 08 08:53:33 CET 2020,450.11,EUR,Sunt recusandae provident molestias sed molestiae.
Jos,BE69771770897312,BE80116854417469,Sun Feb 09 13:42:16 CET 2020,4878.17,EUR,Est magni vitae mollitia debitis.
Jos,BE69771770897312,BE55231305970965,Sat Feb 08 03:44:59 CET 2020,-3630.62,EUR,Quaerat quia eligendi at dolor veniam quos.
Jos,BE69771770897312,BE85873813845059,Sun Feb 16 16:02:20 CET 2020,1024.58,EUR,Nam in voluptatem.
Jos,BE69771770897312,BE49347168285232,Mon Feb 17 16:19:16 CET 2020,4599.69,EUR,Pariatur nesciunt laudantium.
Jos,BE69771770897312,BE47901212070080,Tue Feb 11 04:38:49 CET 2020,-32.61,EUR,Dignissimos reprehenderit quae aperiam unde.
Jos,BE69771770897312,BE53707510394830,Sun Feb 16 21:37:23 CET 2020,-435.38,EUR,Qui eius aut minima ducimus voluptas eum a.
Jos,BE69771770897312,BE20414247276202,Wed Feb 19 15:34:14 CET 2020,-482.03,EUR,Rerum vitae alias temporibus libero.
Jos,BE69771770897312,BE71712335812475,Fri Feb 07 20:33:29 CET 2020,265.46,EUR,Quia quo aperiam perspiciatis.
Jos,BE69771770897312,BE97777430718671,Wed Feb 05 22:42:05 CET 2020,658.32,EUR,Eligendi ab non necessitatibus laboriosam et.
Jos,BE69771770897312,BE31610474631132,Fri Feb 14 13:45:28 CET 2020,-1094.37,EUR,Non ut et mollitia sit ratione sint.
Jos,BE69771770897312,BE93208839751393,Mon Feb 17 17:34:13 CET 2020,-1272.55,EUR,Similique odio ad omnis quo.
Jos,BE69771770897312,BE03890909709214,Mon Feb 03 08:09:41 CET 2020,-3286.13,EUR,Quas odit dolorum in eum.
Jos,BE69771770897312,BE74740314437325,Mon Feb 17 16:47:18 CET 2020,4923.29,EUR,Deserunt animi magnam delectus labore.
Jos,BE69771770897312,BE60126032946799,Tue Feb 18 19:28:43 CET 2020,1991.33,EUR,Omnis qui reiciendis dolor at ut accusantium ipsum.
Jos,BE69771770897312,BE89161037375271,Sun Feb 16 02:41:16 CET 2020,161.0,EUR,Soluta eveniet voluptate harum.
Jos,BE69771770897312,BE54559771188515,Sun Feb 09 13:40:21 CET 2020,1349.94,EUR,Aspernatur voluptatem culpa culpa non enim est.
Jos,BE69771770897312,BE26797552163463,Sat Feb 15 06:42:57 CET 2020,-1329.12,EUR,Temporibus sed ducimus.
Jos,BE69771770897312,BE05420290156767,Mon Feb 17 05:02:39 CET 2020,1664.73,EUR,Dolor inventore alias molestiae veniam.
Jos,BE69771770897312,BE79429580656937,Tue Feb 18 15:17:42 CET 2020,-1151.18,EUR,Voluptatem facere corporis nihil amet rem et.
Jos,BE69771770897312,BE31526213768299,Fri Jan 31 05:16:41 CET 2020,-726.33,EUR,Corporis maiores accusantium.
Jos,BE69771770897312,BE43594889279591,Sat Feb 08 04:47:04 CET 2020,1911.53,EUR,Vitae voluptatibus dolores beatae.
Jos,BE69771770897312,BE09960977524082,Wed Feb 19 07:53:21 CET 2020,-2771.51,EUR,Repellendus non cumque doloremque illum.
Jos,BE69771770897312,BE90646345161782,Thu Feb 13 22:14:31 CET 2020,-4492.69,EUR,Consectetur ut est sit enim omnis qui harum.
Jos,BE69771770897312,BE59250612014462,Wed Feb 19 15:21:14 CET 2020,-1986.42,EUR,Doloremque laudantium praesentium hic quos sit enim.
Jos,BE69771770897312,BE61094693503028,Wed Jan 29 08:31:56 CET 2020,4961.68,EUR,Ea et architecto consequuntur quia nobis ut sint.
Jos,BE69771770897312,BE43906413163204,Sat Feb 15 11:13:35 CET 2020,-2011.54,EUR,Consequatur facilis quis aut.
Jos,BE69771770897312,BE06641294580292,Tue Feb 04 02:37:03 CET 2020,-106.3,EUR,Esse eaque rerum eum sit in.
Jos,BE69771770897312,BE75653244542259,Sun Feb 16 06:47:53 CET 2020,-4378.67,EUR,Minima consequatur praesentium enim et est saepe.
Jos,BE69771770897312,BE09672933405567,Fri Jan 31 18:48:37 CET 2020,65.82,EUR,Eos esse officiis sint ut quae quos.
Jos,BE69771770897312,BE80285181294870,Sat Feb 15 07:20:09 CET 2020,-3039.53,EUR,Et perspiciatis id recusandae animi animi recusandae quo.
Jos,BE69771770897312,BE62095097400631,Tue Feb 18 22:34:39 CET 2020,-4962.11,EUR,Non repudiandae pariatur ducimus.
Jos,BE69771770897312,BE30928440626494,Fri Feb 14 21:16:43 CET 2020,2927.26,EUR,Quasi sit inventore recusandae non dignissimos.
