Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE57930458353175,Wed Feb 19 22:11:33 CET 2020,3087.22,EUR,Sint deleniti consectetur impedit quidem.
Jos,BE69771770897312,BE29805643594076,Sun Feb 09 23:49:54 CET 2020,-4492.37,EUR,Rerum tempore laboriosam pariatur possimus.
Jos,BE69771770897312,BE76942819154304,Mon Feb 17 18:30:11 CET 2020,-3012.58,EUR,Laudantium quo illo quia.
Jos,BE69771770897312,BE15409514739024,Wed Jan 29 10:02:52 CET 2020,-2136.6,EUR,Et reiciendis repellat nam occaecati quisquam.
Jos,BE69771770897312,BE72305512816666,Thu Feb 20 22:26:27 CET 2020,-1584.97,EUR,Fugiat culpa beatae autem quibusdam error.
Jos,BE69771770897312,BE25411085336460,Thu Feb 20 02:25:05 CET 2020,3490.67,EUR,A vel natus.
Jos,BE69771770897312,BE66849412938815,Tue Feb 11 18:20:49 CET 2020,-111.72,EUR,Aut nihil id consequuntur et vel.
Jos,BE69771770897312,BE39167086336232,Sat Feb 08 21:20:11 CET 2020,-3416.48,EUR,Quos iste dolorem quo.
Jos,BE69771770897312,BE35781912275569,Sat Feb 01 21:21:24 CET 2020,-2116.12,EUR,Quis quia sunt.
Jos,BE69771770897312,BE55566930835127,Thu Feb 06 04:43:13 CET 2020,1253.4,EUR,Eligendi quia incidunt.
Jos,BE69771770897312,BE37188353756406,Fri Feb 21 11:55:08 CET 2020,3320.09,EUR,Occaecati dignissimos veritatis aut asperiores.
Jos,BE69771770897312,BE96474787712465,Thu Feb 06 22:30:18 CET 2020,1149.82,EUR,Ut nulla tempora perferendis sunt quo quas.
Jos,BE69771770897312,BE49937776002764,Thu Feb 13 00:29:10 CET 2020,4958.5,EUR,Sed maiores et.
Jos,BE69771770897312,BE41350631284122,Mon Feb 17 13:45:44 CET 2020,-3898.83,EUR,Consequatur facere ut omnis expedita.
Jos,BE69771770897312,BE10082710541531,Sun Feb 16 14:30:45 CET 2020,2321.51,EUR,Non ipsa odio assumenda voluptatum.
Jos,BE69771770897312,BE86847221289803,Thu Feb 06 07:13:41 CET 2020,1267.64,EUR,Et aut ut impedit blanditiis reiciendis.
Jos,BE69771770897312,BE11516569263814,Thu Feb 20 14:24:12 CET 2020,28.75,EUR,Cupiditate ex cupiditate cumque qui eum sed.
Jos,BE69771770897312,BE18301353124928,Mon Feb 10 05:14:09 CET 2020,-495.28,EUR,Facere ut optio.
Jos,BE69771770897312,BE90657475850672,Mon Feb 03 18:41:15 CET 2020,-628.42,EUR,Quibusdam itaque sed dolore vitae nostrum.
Jos,BE69771770897312,BE52472338519905,Sat Feb 22 02:51:49 CET 2020,-2850.35,EUR,Sed molestiae accusantium saepe quia veniam.
